Category,Price,Date
FLUID DAIRY,1.25,9 May 2017
DAIRY CULTURE,5.0,9 May 2017
DENTAL HYGIENE,6.88,9 May 2017
CEREALS,2.49,9 May 2017
COFFEE,4.89,9 May 2017
MISC JUICES,6.0,9 May 2017
FRUITS,4.99,9 May 2017
CLEANING SUPPLIES,3.99,9 May 2017
BREAD,2.99,11 May 2017
DAIRY CULTURE,3.99,11 May 2017
FRUITS,1.79,11 May 2017
FLUID DAIRY,1.25,11 May 2017
MEAT,8.81,11 May 2017
CEREALS,2.0,11 May 2017
WATER,5.07,11 May 2017
CHEESE,2.79,11 May 2017
MEAT,7.02,11 May 2017
MEAT,7.12,11 May 2017
